user_id,attend,maybe,declined
10156288970245554,,311755245655422,736854409753137
838720006248228,905008766246226,,455637751283813
10206721431808086,,,1650760668536515
416856835191783,,,942502089120677
10153840317186424,1658388237753858 430795103770759 180347198968408,1709634665938326,1632599073621622 1621257701440717
10156354703980046,,,311755245655422
1663022793967553,,,499879156840400
1655468238058764,,,892649937474491
613540115451013,1635747950032736,1105684389456261 736325763177454 1483723631934208,825881260800727
10208396159600417,,,1591204524467956
561624677323343,,,372325806279445
10203701453896876,446205618897286 424468137738057,995025613883488,465988266906746
488028974710992,,,800361323357823
1747230855497806,,,157307111289538
1663284220620938,,,910435195709879
529414880558691,,,455637751283813
1724727544426967,,,905008766246226
1529789713980160,,,471379523018564
10153822442585712,905008766246226 1621257701440717,939849736108849,311755245655422
1069739873060944,,,1621257701440717
834159776697471,,,1108946245804839
521828977984033,,,1653481344921139
996479680411007,,,1641671362774614
1649665845309073,,,1653481344921139
10153158447547595,,,311755245655422
939530629417985,,,441028849432114
10156511631565157,,,1632599073621622 311755245655422
10153209959746752,,,499879156840400
10153123074286916,905008766246226,,311755245655422
511785582332141,,,934165203347159
202811253388560,,,1647784098809527
1165458226816147,,,117378128624899
899422930127007,,,1653481344921139
1657932391130619,,,471379523018564
1699707903648837,,,825881260800727
195201010819921,,,608762552594198
1526059644381753,,,542668749205988
151253178563956,,,1517238981930295
10201343444426215,,,1492874717709061
517889001720157,,905008766246226 406829072835666,795999260515174
1137256576284833,424468137738057,,1507447266249110
1076809095676111,,,380347925486339
1651808305074418,,,311755245655422
10153237849273372,,,1537877016467620
743606532410405,,,1653481344921139
1669395493278514,,,905008766246226
907238496058623,,,942502089120677
781982715245866,,,892649937474491
10153161375367539,,,1632599073621622
540297942791826,,,905008766246226
130832567282135,,,905008766246226
1650836258538080,,,1094343180578474
548956335258627,,,423717384415158
10153350685838915,,,922971211103579
487785854736747,,,905008766246226
10103566361644504,,,311755245655422
1746888618868311,,,1595718864010301
172348843118835,,,905008766246226
1524419861209078,,,905008766246226
1517785101867568,,,818042981641643
828104547298772,,,832878440162138
1530604280587150,,,905008766246226
431615350365278,,,511804775649731
202622260075887,,,189186581416344
419362264935437,,,905008766246226
10204121084742381,,1722593361302843,423717384415158
10153396907608681,1656401337951247,587786681361995,818042981641643
10205080290115947,,,1405085129821337
1659466684325632,,,608762552594198
10153112679906205,,1521068511540029,735077243302720 1632599073621622 1621257701440717
852085374909318,,,455637751283813
1642798505986655,,,883542348401279
531038920404683,,,403409569850856
1147803628580551,,,1658552184361587
1114869111857921,406829072835666,157307111289538,1640326062879659
183626131982654,,,905008766246226
890976404303819,,,1632599073621622
823956481083615,,,1623749834542763
970992771012,905008766246226,180347198968408,1632599073621622
10208157902130757,1017664094920484 414057348785375 1674987226048875,502407396600024,1632599073621622 311755245655422
567296086752277,,,913224282097618
1483798415260566,,,533649503465344
751011868364126,,,1647784098809527
514796422021747,,,905008766246226
1043315162394813,,,1607843346160408
445982075594608,,,542668749205988
873323206108960,,,905008766246226
429128507281004,,,1913467532211684
532930543549574,,,455637751283813
526673034167588,,,905008766246226
1662465057369800,,,406829072835666
1637981446468351,,,737090809728395
1731152853772438,,,1006657816062381
1563954587219030,,,1629089714006339
10156234629190290,,,311755245655422
1029967353693050,,,922971211103579
546486405531809,,,1094343180578474
1286461611379625,549624805200267,,1621257701440717
1082691068408936,,,892649937474491
428800940653323,,,165288087155118
558738424273554,,,157307111289538
1114293208605683,905008766246226,1862289050664286,311755245655422
416964825176415,,,542668749205988
1651041295162446,,,403409569850856
784695684986173,,,1647507122170549
10207928329191079,,,311755245655422
1674903779411794,,,1097659073578691
10153343304663920,,,825881260800727
592406167573820,,,1560166957556972
1193433920671886,,,800361323357823
10208539625237004,,,1468796560095962
912006352246888,,,1477651862560133
672900186180097,,,905008766246226
1660084374268939,,,800361323357823
1531492153842276,,,470419469805037
1644853162438466,,,455637751283813
10102054411250248,,,311755245655422
1252207424794637,,,1465104253792971
1721705468115000,,,1094343180578474
130261324008613,482838738558603 795999260515174,,494764264037412
953721361377456,,,311755245655422
1530210093965906,,,905008766246226
761409594003085,,,800361323357823
1657545904495047,405987992930610 1483723631934208,,905008766246226
1653124118299090,,,1647507122170549
689358024534499,,,1663023173954359
10153534349153113,,,1624545187788362
1717039831865766,,,311755245655422
512624632231057,,,542668749205988
10206961265324592,1663023173954359 1650760668536515,905008766246226,818042981641643
10153663325285225,,,311755245655422
502686623224868,,,1643381175903642
10102255273557489,494764264037412,192596887742760,541361516018697
10203892591635376,1521719851485619,509992435843792,311755245655422
456521204536017,,,1634227493510358
900798773349769,,,461298460744205
964661896940775,,,413613492176268
1674534962760700,,,511804775649731
1733200290242996,424468137738057 2147949678679083 934528249967335 1672166549701268 1516517512002547 1643381175903642 867754930012766 465988266906746 1634811676806312,,905008766246226
538401006336853,,,511804775649731
1523985164585858,,,822077791243799
447643385442789,,,499466390227177
844768916800,,,311755245655422
544281075719912,,587786681361995 617788491694733,482838738558603
427921190750791,,,1632599073621622
563352917148672,,,923560931071519
1181216598559768,,,311755245655422
148601628831730,,,905008766246226
751197208359720,,,631265380347638
212436999087854,,,1595718864010301
155073608183926,,,1552412775048787
932577653484568,587786681361995,511804775649731,1647507122170549
1198112876871000,,,1490608407901635
10201536129842552,,,993550154026187
1669465306663760,,,372325806279445
680150325455391,,,892649937474491
637786193028458,,,189292908073143
1024494680906118,482838738558603,1519010425083454,736854409753137
10208501869887214,1537877016467620,,494764264037412
701939409906980,,,1035314519836199
10154285813700663,,,311755245655422
1108807719144006,,,874334249323234
10203497485557051,,,542668749205988
10156346867180118,,,1632599073621622
10206939163774240,,,311755245655422
951952141544868,,,892649937474491
478699558969642,,,795999260515174
774919829318337,,,1519188885061886
10153819955379446,,,922971211103579
660456467430998,,,545198285638570
10153707125655270,874835075904840 905008766246226 1635747950032736 1517636418547610,192596887742760 1519010425083454 975449605847497 916219201805250 157307111289538,411662922360897
1736162243273054,347861952089823,502407396600024 1483723631934208,311755245655422
1048910568462526,1220030118104373,1635747950032736 482838738558603 875491222558206,1653481344921139
1646260272329968,,,1623749834542763
979733025402937,,,455637751283813
10206935213191692,,,922971211103579
10153720604440941,1632599073621622,1621257701440717 398686067005910,735077243302720 311755245655422
1624704187792408,,,448681385319878
325552347615439,,,403409569850856
10207265584111703,1653481344921139,,361826890689198
625623780911604,,,825881260800727
945591152175243,,,739791859460625
10208500306852095,,,482838738558603
10207767949858386,,494764264037412,482838738558603
950220961710043,426995257494915 922971211103579 398686067005910,1514772282153569,311755245655422
10205533276474785,,,519090021584170
1522224408101091,,,905008766246226
10206305775577883,625905840883347 2111249605680682,874835075904840 420322011496986,311755245655422
10153384327117039,,,311755245655422
842157315897117,,1058521250847143,906260389439210
10205193771790585,,,311755245655422
10208526421027827,,,1591204524467956
560886927401926,,,1640326062879659
703525076414769,1653481344921139 1648912038721600 877417562306505 543887232441917,,857622540975972
1691916761026794,,,1006657816062381
1713321915609789,,,372325806279445
10204017900126078,1514772282153569,,1641671362774614
609342102538124,,,1024496687595216
1652356635036682,,,465988266906746
1656724904612872,,,747267515322948
472026836310356,,,189186581416344
1724898107741134,,,904360302946503
10208028630656176,,,430795103770759
443711572504142,,,905008766246226
519952474849636,,,1669437033340250
185349771810089,,,905008766246226
654043381405536,465988266906746 587786681361995 157307111289538,934528249967335 995025613883488,795999260515174
434926390030963,,,905008766246226
10156403186645533,,,1521068511540029
10203531957099542,,,1667371076875337
1627461744175063,,,406829072835666
861804543937255,,,1653481344921139
1034615089894192,,,1623749834542763
1744858939077458,,,499879156840400
1529397897374701,,1723582064530645,623909384417183
10204151445620311,,,311755245655422
1692509584294989,,,874334249323234
1685549345024391,,,527385800759438
897805273621867,1514772282153569 1653992801547099 557425051079579,147114455645070,424468137738057
854288248021014,825881260800727,905008766246226,311755245655422
1521227721503046,1647507122170549,,115510352145960
185433955136900,,,964558963605182
10153129068528204,,,623228254478204
203749129957916,1483723631934208,,825881260800727
971391819593396,,,1640326062879659
188904331452100,197038423962760,,1094343180578474
1707702099459375,,,631265380347638
527774360717490,,,677952745575695
10208145028522855,,,311755245655422
10204238162869290,,,1624545187788362
849678181812674,,,372325806279445
604809519668062,,,1643381175903642
881656388622503,,,545198285638570
10153421016349440,141783372845728 863818937066030,,1621257701440717 311755245655422
209878306010722,,,1632599073621622
1528517150804040,,,406829072835666
432261533638577,,595595830581398,436004849930354
804046989717595,,,311755245655422
555082777990873,,,905008766246226
435399619979808,,,1560166957556972
1676801282538094,,,1525581344429548
1660713000837871,,,372325806279445
709472442522761,,,506193636215894
10153189967670843,,,1526832960967465
10201023738391351,519090021584170,1703776966504174 424468137738057 934528249967335,311755245655422
627982390673316,,,1607843346160408
10153119401796481,,,1468796560095962
946756762072339,,,423717384415158
780598695418700,,1035314519836199 608762552594198,311755245655422
189501618061297,,,905008766246226
438860346323177,,,1667371076875337
511290275698498,,,1420029494955927
1082589568427268,,,818042981641643
914128315341974,,,1626927544222999
10100106394801010,,,311755245655422
420450301487643,,,1668763606671752
10205749295076513,1635747950032736 311755245655422,587786681361995,1653481344921139
486705068157414,,,665696516910156
1940159209541528,,,1607843346160408
1677846919129344,,,631265380347638
10201217920206586,,,1640326062879659
10153375192939926,,,311755245655422
1525838824407438,,,411662922360897
1098668413476703,874835075904840 156832861335620 922971211103579 311755245655422 1521719851485619 491548331013231,1675390636081561,735077243302720
1024389620917620,,,1653481344921139
1686608301560671,,,905008766246226
1525584874418420,,,587786681361995
1519116275081802,,,553707154776476
10153677090640053,1405085129821337,,800361323357823
1522997201344341,494764264037412,,411662922360897
922964597790038,,,1635747950032736
567608256728903,,,1640326062879659
495642060618017,,,919883004725577
440012926195306,874334249323234,,117378128624899
739337386211048,,,608762552594198
866220463497162,631265380347638,1647507122170549,587786681361995
993289304075922,,,934165203347159
1534669863491842,,,505404526303554
862627007168665,,,1640326062879659
561398717350642,,,1647507122170549
1509949515971526,,,499879156840400
1093864223959502,,2111249605680682,905008766246226
2103033679837772,,,905008766246226
737309269702584,406829072835666,,1672166549701268
1647778772127546,,,1595718864010301
1220554994627767,,,1094343180578474
1659498794337680,,,1695189700704438
10208278852878622,,736854409753137,735077243302720 1632599073621622
1214592548557177,,,1477651862560133
1101160713230309,,,1632599073621622
1225012190859183,721108484687936,,311755245655422
898007986954400,,,1591204524467956
931203676927290,,,978023902255856
498523580316356,,,905008766246226
495049904009854,,,631265380347638
693393917463225,,,1405085129821337
1652090975079145,,,905008766246226
10153220236558016,,,922971211103579
462735047244266,,,905008766246226
1832891533603888,,,483455978483118
1519857218327310,,,942502089120677
1093657153979412,1708970406004977,,423717384415158
10204089642755904,1517636418547610,1676106492658615,311755245655422
1647996678789339,,,1624545187788362
10153582470709713,,,311755245655422
1217701024911680,,,1591204524467956
1684092805169161,1643381175903642,,1517252088592543
10153573490549902,,,931755086907392
10153073683861567,995025613883488,1483723631934208,1632599073621622 311755245655422
1690738534504559,,,942502089120677
863202233794963,,,825881260800727
1007243929332471,,,892649937474491
986325104758444,,,1696580997242512
1704214693198059,595595830581398 587786681361995 1913467532211684 494764264037412,1521719851485619 1035314519836199 521058938061840 482838738558603 545198285638570,455637751283813
205525486446799,,,905008766246226
477590592412330,,,1723028394595042
1096842083661964,,,922971211103579
922020547892588,,,455637751283813
479608112223794,1517636418547610,,608762552594198
1531554963827426,,,905008766246226
10156268213425521,,,311755245655422
1687672084786412,,,499879156840400
877038422411596,,,922971211103579
10156373350870085,,,423717384415158
10207145069761303,,,785083881617402
10204227749048693,,,1632599073621622
858268504272456,,,311755245655422
10156290216445644,,,545198285638570
10206953572091349,1632599073621622 874835075904840 905008766246226 714537595342870 487623601362936 770446929732029 995025613883488 406829072835666 1660504720886715,665950596841543 426995257494915 1506351686359278,311755245655422 975449605847497
541232872692866,,,905008766246226
10154369179958082,,,922971211103579
10203827732174190,,,423717384415158
739646329474354,,,361826890689198
921952837895852,,,311755245655422
1036058186436126,,,1502150523415752
835324166588434,,,465988266906746
998504876861894,,,942502089120677
1044077002303362,,,1631310107158147
563037427177884,,,758846707577663
1208446442504250,1017664094920484,,736854409753137
1534142346908798,,,1058521250847143
1644872522429875,,,736854409753137
603811869756894,,,1653481344921139
548796228616557,825881260800727,,393788524162895
10207925394870662,905008766246226,,1635747950032736
10207818681323188,,,361826890689198
870829696364983,,,905008766246226
740880282708583,,,372325806279445
10153697997033418,1672166549701268 1635667590055386,,1483723631934208
1720279311540084,,,147933212231456
10156276042285068,,,922971211103579
10153804091618420,,,1591204524467956
844793402303797,,,372325806279445
1654398864826088,,,1643381175903642
542016869320099,,,729294240471925
1678622535711496,,,1643381175903642
553355808160515,,,795999260515174
1506819622979860,,,905008766246226
472939942907817,,,491548331013231
523444444495906,,,904360302946503
1530368733953937,,,905008766246226
1642256686014585,,,406829072835666
868732839907744,,,489692841197214
564420197043744,,,1709634665938326
1099559633396885,,,380347925486339
445124955695337,,,892649937474491
1219802108034889,411662922360897,910529609036509,1495218810806969
1650589251859656,,,427770110749644
990846100975672,,,736854409753137
791869770991,,,156832861335620
940562872681106,361826890689198,,117378128624899
861589017292693,,,587786681361995
1028161317205938,,,423717384415158
727569190713968,,,905008766246226
10153826658723689,398686067005910,,411662922360897
664552743686601,527385800759438,,874334249323234
1020673441322026,,,406829072835666
1525851197728951,,,905008766246226
1207925435890683,,,2111249605680682
1673656769578592,,,184997641682726
932652320155408,,,905008766246226
10205647534375585,,,745423882251661
144928765867622,,,905008766246226
197515030585058,,,905008766246226
10208462806150389,,,311755245655422
989381151125433,,,424468137738057
1716590368560893,,,372325806279445
10153147829126555,,,311755245655422
420879094789054,874334249323234,942502089120677,117378128624899
205134139819689,,,822077791243799
749381708501927,,1656401337951247,1653481344921139
765522420241459,,,505404526303554
900005270087044,,,874334249323234
1642936925966723,,,796693227022765
939684732773611,,,133798883645899
10207915255259240,,,311755245655422
554707668016839,,,905008766246226
10208117903294438,,,1537877016467620
10207016284699180,,,736854409753137
1665476627052652,,424468137738057,905008766246226
470573973130076,,,975449605847497
152996721723970,,,171696766513692
10205197412641567,,,905008766246226
1705916919630210,,,677952745575695
10154348763833332,905008766246226 2111249605680682,436888249849609,311755245655422
524824651027978,,,2147949678679083
10153083837231891,,,1632599073621622 141783372845728
1674452039436892,,,372325806279445
462148410642230,,,892649937474491
873026442812036,,,441028849432114
947224821980181,,,1629089714006339
1033259740058321,,,1591204524467956
10204037265092244,,,545198285638570
1714486098782959,,,905008766246226
573878406097425,,,905008766246226
844827982296772,587786681361995,,608762552594198
1527099814267240,,,1164280260255705
460780937438882,,,1557137024539335
1653675421574974,,,905008766246226
10153834007359916,,665950596841543,311755245655422
850513205068456,,1483723631934208,905008766246226
1186109984735686,,,117378128624899
182478638765856,,,905008766246226
828915687217421,117378128624899,,587786681361995
1026733200682347,,,825881260800727
520941901413304,,,1557137024539335
737226669744377,1647507122170549,,942502089120677
10153829781315159,,,1468796560095962
956443327769782,,,1094343180578474
1527628214220313,,,1653481344921139
190734147934745,,,1621257701440717
533700193458983,,,372325806279445
537907206390634,,,715990218523326
10153096355832167,,,1468796560095962
560931677393480,,,631265380347638
10156316756530014,,,311755245655422
1151676924860417,,,347861952089823
10153053333551652,,905008766246226 1672166549701268 192475747754735,1632599073621622
937231919689252,,,361826890689198
130710937294289,677952745575695,,857622540975972
10153298577150922,,,1468796560095962
1125057324185335,,,1557137024539335
10207554344763961,,,879336822135979
969515299760732,,,905008766246226
765213543611826,,,1647784098809527
10153522775358241,,,978023902255856
10201287547467275,,,1632599073621622
1092460327431468,,,499879156840400
1209720039044459,,,117378128624899
1658091577764161,,,403409569850856
1530941163891246,,,942502089120677
783824821749378,,,800361323357823
1638428259763173,725340260922835 1643381175903642 406829072835666 587786681361995 482838738558603,142489732775742 2147949678679083 545198285638570,1147882738564437 1736114333285649
1021520894580531,910059795737600,,983628185032105
1233304753353679,2147949678679083 1077965492215167 587786681361995,,995025613883488
544604212361845,,,311755245655422
470700176435433,482838738558603,,311755245655422
1679526762326849,,,403409569850856
1422755607788422,,,311755245655422
545733685579705,,,1640326062879659
985048094918039,,,1552412775048787
10206941455928198,,,923560931071519
1638876619699493,,,1094343180578474
925936327501359,,,892649937474491
1209408995742122,,,856704631068589
748750201898292,1708970406004977,2147949678679083,465988266906746
1644528999135395,,,1643381175903642
146747165685286,1653481344921139,,942502089120677
10205892207085310,,,1477651862560133
720929678037543,874334249323234,,1632599073621622
664933530276968,,,1641671362774614
910995115658102,,,736854409753137
1089944767685232,,,250309228458366
10153680861038955,,,725340260922835
857343677697096,587786681361995,,527385800759438
10208155810118058,,,503234193169664
1661957784021527,,,1405303876431734
527227707443236,,,311755245655422
10205513545214851,,,311755245655422
10100968927094744,905008766246226,398686067005910 482838738558603 1640441632884917 545198285638570,735077243302720 1632599073621622
10153413651308422,,,1468796560095962
1649651881990867,,,905008766246226
10208321407259236,,,874334249323234
996096650454023,,,1640326062879659
1530631287256924,,,1105684389456261
1058394504193314,,,117378128624899
448214002035728,,,925268004218508
571770289648429,,511804775649731,455637751283813
10153615346010971,,,736854409753137
10207392533798833,,,1477651862560133
701686673301454,,,545198285638570
1525544454430922,,1647507122170549,1516517512002547
10208035532515651,,985219994862772,905008766246226
174654616219336,,,905008766246226
1641517626111833,,,1094343180578474
1491784547792249,,,1481083745533238
911467018939448,,,825881260800727
10203918790769471,,,1621257701440717 311755245655422
973402719387038,,587786681361995,1663023173954359
1025045107562462,,,715990218523326
947940151956799,,,1521719851485619
1531810707110125,,,830956830352088
972372386162975,,,1640326062879659
1644148879207490,,,725340260922835
430296967165296,,,1560166957556972
10207238742121170,,,1695189700704438
10153262996242951,311755245655422,141783372845728 934528249967335,735077243302720
1921434971415518,,,905008766246226
10153080793221856,1220030118104373,1660504720886715 182639612078173 494764264037412,886099961445115
10208024660076647,,,825881260800727
1642449866027745,,,543887232441917
1303920309623328,,,1560166957556972
185035151839882,,,631265380347638
10208262424139162,,,448681385319878
1032681263441317,,180347198968408,1632599073621622
10203576700578270,1507447266249110,,311755245655422
554886911336052,505404526303554,,1647507122170549
145309289162991,,,905008766246226
1664987823767297,,,527385800759438
918010298278203,,,1663023173954359
965950440112978,,,715990218523326
799289126847583,,,905008766246226
1515390492120972,,,980751665296335
1679573062328487,975449605847497,503234193169664,905008766246226
10204159118418477,735077243302720 857622540975972,1632599073621622 1521719851485619,311755245655422
958811007523860,,,361826890689198
866663710113892,,,892649937474491
10206062336050471,,,934528249967335
1678543982403341,,,758027511009337
1676909692555719,1595718864010301,,905008766246226
10206983575722583,,,1621257701440717
1525306287794955,,,905008766246226
10207859282222944,,,423717384415158
959752797428247,,,892649937474491
760678454043759,,,1465104253792971
10101524426633860,,,1632599073621622
1176095322419924,,,1631310107158147
516606795169529,,,542668749205988
10207594120508034,,,800361323357823
983856031686985,,,905008766246226
1007222296001826,,,542668749205988
456537047863889,,,623228254478204
409067352623610,587786681361995 608762552594198,,825881260800727
999384850127753,,,1648052285418189
10203727750472694,,,1653481344921139
904949076286026,,,905008766246226
10153790331009533,,,1650760668536515
734973483302148,,,1674089026164377
1207731129242838,,,1640326062879659
504693846372193,,,921247657930940
1634862550106577,,,1643381175903642
768138003332747,,406829072835666,905008766246226
1073794695984223,,,1712903448943953
10153767592982430,,,800361323357823
1633470750237048,,,372325806279445
200203686979278,,,905008766246226
957818100943689,,,910529609036509
584084538398803,,,1560166957556972
10153201160471024,,,1649574428587670
10206406449657588,,,800361323357823
196902397312994,,,905008766246226
876199125827461,,,134546073570468
10153288221586239,,,311755245655422
10156471044530112,,,942502089120677
10153709672575406,,,1632599073621622
943204855759510,,,311755245655422
738152846315143,553707154776476,,920532884705447
716239695173984,,,1560166957556972
10156216185135654,192596887742760,,482838738558603
553135364844350,905008766246226 608762552594198,,795999260515174
767257953386000,,,1623749834542763
1158511054178668,,,587786681361995
10153645706588726,,,1591204524467956
1109731092378308,,,1591204524467956
1017885528283498,,,545198285638570
1496914987305659,,,905008766246226
613079698833291,553707154776476,,1006657816062381
1698891093678932,,,403409569850856
1720045138217215,,,922981211110550
906714402730645,,,441028849432114
1108414329169867,,,825881260800727
469005833271404,,,958954417448605
1662984990625564,,,542668749205988
10153796591356804,,,922971211103579
1709388752625213,,,665696516910156
10205583156125316,,,825881260800727
10207204937094419,,,922971211103579
939506852750993,,,725340260922835
10201130702466952,,,856704631068589
10205788287289895,942502089120677,934528249967335 1517636418547610,423717384415158
528139644035175,,,906401222748379
10206973378247402,736854409753137,,886099961445115
1615702265344624,,,905008766246226
984562454899590,,,1653481344921139
1499488493715250,,,905008766246226
10153782407419267,,,182401922107555
189105338098089,,,905008766246226
10153739729524557,,1300065630019579 1528507317470530,736854409753137
1201371449876456,,,311755245655422
10153740896094410,436888249849609,,398686067005910
1702514963319161,,,482838738558603
195696204102822,,,975449605847497
457608941107642,,,923560931071519
582156545270428,,,904360302946503
10204912346117677,,,311755245655422
445715638949475,,,311755245655422
547515492073624,,,918811078168615
954662867953793,,,942502089120677
10156238330195463,,,800361323357823
786777164778949,,,874334249323234
812315852211074,,,920532884705447
1660056174237918,,,843714479079121
10153498569323876,,,311755245655422
1031744566847680,,,489692841197214
430629330470892,,,1648052285418189
470835486455008,,,542668749205988
413940552148483,,,1634227493510358
648102648665199,,,1640326062879659
10153744271437790,192596887742760,905008766246226,1632599073621622
10153784712274345,,,423717384415158
10153781615374414,,,736854409753137
903669883020227,,,533717493449855
1631007893832170,,,905008766246226
561639057316672,,,1640326062879659
10206471838288725,,,892649937474491
988524897853206,,,1632599073621622
187048444973944,,,905008766246226
1004106859654893,,,503234193169664
883058688476492,,,1640326062879659
1676882109246358,,1647507122170549,795999260515174
851045578347660,,,1560166957556972
1202740426417731,1514772282153569 1647213525551952 874835075904840 1502150523415752 406829072835666 157307111289538,1006657816062381,117378128624899
526104714222615,942145629156651 1676855795934448 1516517512002547,,1647507122170549
10205035444473889,1650760668536515 905008766246226 424468137738057 1517636418547610 877417562306505 406829072835666,1514772282153569 1647213525551952 436888249849609 920532884705447 147933212231456 2147949678679083 1723028394595042 995025613883488 192475747754735 1521727101485445 979761405403606 414057348785375 901441069942273 587786681361995 1658552184361587 1643243845945814 134204513609045 1674987226048875,857622540975972
1496712247325306,,,905008766246226
1511390152520414,,,499879156840400
446480275541790,,,372325806279445
966103216794751,,,542668749205988
573618119453768,1647507122170549,,906639566051815
905325049585638,,,983628185032105
10153097705606541,,,311755245655422
1513923742267970,,,1647507122170549
1069098213109763,,,117378128624899
10205273272739298,,,913224282097618
1072245316127076,,,1591204524467956
1658195271101187,,,372325806279445
506995839469179,,,499879156840400
1690189087893358,,905008766246226,311755245655422
783308161813495,,,1164280260255705
10208097730911759,,,736854409753137
10154413510944041,180347198968408,,736854409753137
449114321959229,,,117378128624899
1711912842362166,,,795999260515174
950881228334707,,,545198285638570
1665674967037352,,,1514772282153569
952422808152924,,,1623749834542763
952021948178204,,,1485905395049069
10153719591768389,736854409753137,735077243302720,1632599073621622
1505570299770767,1667371076875337 527385800759438 426995257494915 427989960731914 905008766246226 326413324149212 424468137738057 2147949678679083 934528249967335 1676855795934448 465988266906746 1035314519836199 406829072835666,,906526716092147
456402577893713,,,1595718864010301
165755423779038,,,499879156840400
895421000512645,,,1519232068389259
1664310303858042,,,1634811676806312
507276056098768,,1647507122170549,1736114333285649
560888630735023,,,1097659073578691
1077038988981824,,,1420029494955927
1660074527604228,,,905008766246226
950717011689585,,,978023902255856
892305660866732,,,665696516910156
519295211565967,,,795999260515174
908077785939309,165288087155118,,825881260800727
10208837011865607,,,311755245655422
10156265726365291,,,736854409753137
1515180305446638,,,800361323357823
652835258190197,,,499879156840400
1679693162289266,587786681361995,,1557137024539335
767459743379621,,,825881260800727
1148060208556310,1635747950032736 934528249967335 406829072835666,,1674987226048875
1693382267549583,,,892649937474491
10205258568008500,1658388237753858 905008766246226,,311755245655422
516698481838791,,,905008766246226
879391782174441,,,736854409753137
1661491220742288,,,499879156840400
1658515581085907,,,476987945841463
1107113535966883,,,545198285638570
1653131461570962,638266769648820,,1691900327712119
1637782879808981,,1676855795934448,905008766246226
10153429352547800,,,736854409753137
10205588223447236,,,311755245655422
1676796745924273,,,372325806279445
971307556244846,,,800361323357823
10205536030856755,,,446205618897286
10207395907810272,,,1591204524467956
980748715318554,,,623228254478204
1742954459272125,,,905008766246226
180684798945342,,,1516099898705226
205654049773733,,,906401222748379
770750979735547,,,403409569850856
515025538665696,,,311755245655422
10153123283392234,,,1632599073621622
1516654908627610,,,905008766246226
1693721194205412,,,719368461526737
1276995712317905,,,1468796560095962
10208338625809725,,,311755245655422
1019915158071050,311755245655422,,905008766246226
1685680111648404,,,499879156840400
183534455324657,,,905008766246226
140663546296300,,,905008766246226
1663490563920630,,,1632599073621622
995380707185877,,,703531249746900
10153392044362515,,,1537877016467620
10153792949098923,,,311755245655422
10153306650675669,,,311755245655422
10205338813606611,,,1632599073621622
458663074317861,,,587786681361995
10153822644179319,,1521068511540029,311755245655422
918552281567848,,,311755245655422
933601096731659,,,905008766246226
1072239282795015,406829072835666,,1557137024539335
10153382032073337,,,423717384415158
527735824062135,,,311755245655422
528297417326794,,,905008766246226
1072641606109739,,,372325806279445
946298762112595,,,1647507122170549
168378500181914,,,1097659073578691
1650232348556955,,,542668749205988
10153165622701957,,,1477651862560133
1645615589026180,736854409753137,,311755245655422
1021833427856378,,,311755245655422
1720692091495853,,,189186581416344
1643020309281910,,,361826890689198
10153815226982990,,,1164280260255705
1236090973084715,,,311755245655422
10153443004319263,,,1632599073621622
210746512590485,,,905008766246226
10204324531471768,,,1647507122170549
10154319345956258,,,922971211103579
1117022254975212,587786681361995,1035314519836199 975449605847497,631265380347638
1014470611943026,,,735077243302720 825881260800727
862778213837641,,,311755245655422
1088424451177505,,,470419469805037
716634681802885,,,1640326062879659
1651299081796369,,,542668749205988
10200958939771710,,,825881260800727
10201126418919433,,,922971211103579
10203814081191508,,,455637751283813
440100489520638,,,403409569850856
206613713005265,,,521058938061840
1821121958114511,874334249323234,,406829072835666
1651953235073855,,,905008766246226
925008104213900,197038423962760,,1733682646859766
10153794421580996,,,398686067005910
423641991173223,,,1640326062879659
10207120919255635,,,1624545187788362
536851708747,,,482838738558603
950279598371166,587786681361995,,311755245655422
544655169033530,,,874334249323234
1649320105346741,,,800361323357823
982925625106039,1653481344921139,,311755245655422
450269058504303,,,1514772282153569
173773092972268,,,857622540975972
1687071241562446,,,905008766246226
531482330350100,,1094343180578474,1595718864010301
1526510844325978,,,1723582064530645
525530284269395,,,184997641682726
719393454828252,,,929996930426373
136353466728863,,,427989960731914 905008766246226 1649574428587670
1728838060672668,735077243302720 1632599073621622 1699270880286806 1633057173615681 1500362113591255 541361516018697,617788491694733,1162044413810114
547673465381524,,,905008766246226
457122577811892,,,157307111289538
1649561658664780,,,403409569850856
178496539167062,,,904360302946503
1119631248071453,,,311755245655422
1524268711229220,,,905008766246226
438891459636565,,,499879156840400
926733567409346,,,764835670294999
645643102243128,,,905008766246226
905672036191885,,,1164280260255705
900941826626833,,,1674987226048875
1523499694635916,,,1595718864010301
976467032391558,,,165288087155118
789894839380,736854409753137,,311755245655422
10153187887325796,541361516018697 770446929732029,1500362113591255,874835075904840
1071105616235352,,,455637751283813
10201021985547527,,,156832861335620
926129077455371,,,1495643027398937
10153074468970448,,,1663023173954359
1645479852400426,,,1647507122170549
1518733755104465,1517636418547610 553707154776476,,527385800759438
507884162723995,,,1537877016467620
509654352545236,587786681361995,,117378128624899
888308174616601,,,905008766246226
738343412967201,,,184997641682726
1111179312233632,,,1621257701440717
10156266646585553,,874835075904840,736854409753137
1644781642442336,,,587786681361995
1217482248267228,,,431581403704434
10208049680419275,,,311755245655422
1527699820877951,,,1094343180578474
